   -2.763200,    1.632800,   -1.073565
   -2.763200,    1.695600,   -1.067902
   -2.763200,    1.758400,   -1.062747
   -2.763200,    1.821200,   -1.058045
   -2.763200,    1.884000,   -1.053743
   -2.763200,    1.946800,   -1.049798
   -2.763200,    2.009600,   -1.046172
   -2.763200,    2.072400,   -1.042830
   -2.763200,    2.135200,   -1.039743
   -2.763200,    2.198000,   -1.036886
   -2.763200,    2.260800,   -1.034234
   -2.763200,    2.323600,   -1.031768
   -2.763200,    2.386400,   -1.029471
   -2.763200,    2.449200,   -1.027326
   -2.763200,    2.512000,   -1.025319
   -2.763200,    2.574800,   -1.023439
   -2.763200,    2.637600,   -1.021674
   -2.763200,    2.700400,   -1.020014
   -2.763200,    2.763200,   -1.018450
   -2.763200,    2.826000,   -1.016975
   -2.763200,    2.888800,   -1.015581
   -2.763200,    2.951600,   -1.014262
   -2.763200,    3.014400,   -1.013012
   -2.763200,    3.077200,   -1.011826
   -2.763200,    3.140000,   -1.010699
   -2.700400,   -3.140000,   -1.305657
   -2.700400,   -3.077200,   -1.306896
   -2.700400,   -3.014400,   -1.308053
   -2.700400,   -2.951600,   -1.309133
   -2.700400,   -2.888800,   -1.310140
   -2.700400,   -2.826000,   -1.311079
   -2.700400,   -2.763200,   -1.311954
   -2.700400,   -2.700400,   -1.312768
   -2.700400,   -2.637600,   -1.313525
   -2.700400,   -2.574800,   -1.314228
   -2.700400,   -2.512000,   -1.314880
   -2.700400,   -2.449200,   -1.315484
   -2.700400,   -2.386400,   -1.316043
   -2.700400,   -2.323600,   -1.316558
   -2.700400,   -2.260800,   -1.317033
   -2.700400,   -2.198000,   -1.317469
   -2.700400,   -2.135200,   -1.317867
   -2.700400,   -2.072400,   -1.318229
   -2.700400,   -2.009600,   -1.318557
   -2.700400,   -1.946800,   -1.318852
   -2.700400,   -1.884000,   -1.319114
   -2.700400,   -1.821200,   -1.319344
   -2.700400,   -1.758400,   -1.319543
   -2.700400,   -1.695600,   -1.319712
   -2.700400,   -1.632800,   -1.319850
   -2.700400,   -1.570000,   -1.319958
   -2.700400,   -1.507200,   -1.320036
   -2.700400,   -1.444400,   -1.320083
   -2.700400,   -1.381600,   -1.320098
   -2.700400,   -1.318800,   -1.320082
   -2.700400,   -1.256000,   -1.320033
   -2.700400,   -1.193200,   -1.319950
   -2.700400,   -1.130400,   -1.319830
   -2.700400,   -1.067600,   -1.319674
   -2.700400,   -1.004800,   -1.319478
   -2.700400,   -0.942000,   -1.319239
   -2.700400,   -0.879200,   -1.318954
   -2.700400,   -0.816400,   -1.318621
   -2.700400,   -0.753600,   -1.318233
   -2.700400,   -0.690800,   -1.317786
   -2.700400,   -0.628000,   -1.317274
   -2.700400,   -0.565200,   -1.316690
   -2.700400,   -0.502400,   -1.316024
   -2.700400,   -0.439600,   -1.315266
   -2.700400,   -0.376800,   -1.314403
   -2.700400,   -0.314000,   -1.313420
   -2.700400,   -0.251200,   -1.312299
   -2.700400,   -0.188400,   -1.311016
   -2.700400,   -0.125600,   -1.309545
   -2.700400,   -0.062800,   -1.307850
   -2.700400,    0.000000,   -1.305890
   -2.700400,    0.062800,   -1.303610
   -2.700400,    0.125600,   -1.300944
   -2.700400,    0.188400,   -1.297808
   -2.700400,    0.251200,   -1.294098
   -2.700400,    0.314000,   -1.289685
   -2.700400,    0.376800,   -1.284414
   -2.700400,    0.439600,   -1.278102
   -2.700400,    0.502400,   -1.270554
   -2.700400,    0.565200,   -1.261585
   -2.700400,    0.628000,   -1.251063
   -2.700400,    0.690800,   -1.238976
   -2.700400,    0.753600,   -1.225479
   -2.700400,    0.816400,   -1.210919
   -2.700400,    0.879200,   -1.195779
   -2.700400,    0.942000,   -1.180586
   -2.700400,    1.004800,   -1.165804
   -2.700400,    1.067600,   -1.151778
   -2.700400,    1.130400,   -1.138716
   -2.700400,    1.193200,   -1.126710
   -2.700400,    1.256000,   -1.115768
   -2.700400,    1.318800,   -1.105847
   -2.700400,    1.381600,   -1.096875
   -2.700400,    1.444400,   -1.088767
   -2.700400,    1.507200,   -1.081437
   -2.700400,    1.570000,   -1.074801
   -2.700400,    1.632800,   -1.068783
   -2.700400,    1.695600,   -1.063313
   -2.700400,    1.758400,   -1.058329
   -2.700400,    1.821200,   -1.053777
   -2.700400,    1.884000,   -1.049609
   -2.700400,    1.946800,   -1.045784
   -2.700400,    2.009600,   -1.042263
   -2.700400,    2.072400,   -1.039016
   -2.700400,    2.135200,   -1.036013
   -2.700400,    2.198000,   -1.033230
   -2.700400,    2.260800,   -1.030646
   -2.700400,    2.323600,   -1.028241
   -2.700400,    2.386400,   -1.025997
   -2.700400,    2.449200,   -1.023901
   -2.700400,    2.512000,   -1.021939
   -2.700400,    2.574800,   -1.020098
   -2.700400,    2.637600,   -1.018369
   -2.700400,    2.700400,   -1.016742
   -2.700400,    2.763200,   -1.015207
   -2.700400,    2.826000,   -1.013759
   -2.700400,    2.888800,   -1.012389
   -2.700400,    2.951600,   -1.011092
   -2.700400,    3.014400,   -1.009861
   -2.700400,    3.077200,   -1.008693
   -2.700400,    3.140000,   -1.007581
   -2.637600,   -3.140000,   -1.302727
   -2.637600,   -3.077200,   -1.304109
   -2.637600,   -3.014400,   -1.305401
   -2.637600,   -2.951600,   -1.306608
   -2.637600,   -2.888800,   -1.307735
   -2.637600,   -2.826000,   -1.308785
   -2.637600,   -2.763200,   -1.309764
   -2.637600,   -2.700400,   -1.310675
   -2.637600,   -2.637600,   -1.311522
   -2.637600,   -2.574800,   -1.312309
   -2.637600,   -2.512000,   -1.313039
   -2.637600,   -2.449200,   -1.313715
   -2.637600,   -2.386400,   -1.314341
   -2.637600,   -2.323600,   -1.314918
   -2.637600,   -2.260800,   -1.315450
   -2.637600,   -2.198000,   -1.315939
   -2.637600,   -2.135200,   -1.316387
   -2.637600,   -2.072400,   -1.316794
   -2.637600,   -2.009600,   -1.317164
   -2.637600,   -1.946800,   -1.317497
   -2.637600,   -1.884000,   -1.317794
   -2.637600,   -1.821200,   -1.318057
   -2.637600,   -1.758400,   -1.318286
   -2.637600,   -1.695600,   -1.318481
   -2.637600,   -1.632800,   -1.318644
   -2.637600,   -1.570000,   -1.318774
   -2.637600,   -1.507200,   -1.318871
   -2.637600,   -1.444400,   -1.318935
   -2.637600,   -1.381600,   -1.318966
   -2.637600,   -1.318800,   -1.318962
   -2.637600,   -1.256000,   -1.318923
   -2.637600,   -1.193200,   -1.318848
   -2.637600,   -1.130400,   -1.318735
   -2.637600,   -1.067600,   -1.318582
   -2.637600,   -1.004800,   -1.318387
   -2.637600,   -0.942000,   -1.318146
   -2.637600,   -0.879200,   -1.317857
   -2.637600,   -0.816400,   -1.317516
   -2.637600,   -0.753600,   -1.317117
   -2.637600,   -0.690800,   -1.316656
   -2.637600,   -0.628000,   -1.316125
   -2.637600,   -0.565200,   -1.315516
   -2.637600,   -0.502400,   -1.314821
   -2.637600,   -0.439600,   -1.314027
   -2.637600,   -0.376800,   -1.313121
   -2.637600,   -0.314000,   -1.312085
   -2.637600,   -0.251200,   -1.310901
   -2.637600,   -0.188400,   -1.309543
   -2.637600,   -0.125600,   -1.307980
   -2.637600,   -0.062800,   -1.306174
   -2.637600,    0.000000,   -1.304079
   -2.637600,    0.062800,   -1.301634
   -2.637600,    0.125600,   -1.298766
   -2.637600,    0.188400,   -1.295383
   -2.637600,    0.251200,   -1.291368
   -2.637600,    0.314000,   -1.286581
   -2.637600,    0.376800,   -1.280852
   -2.637600,    0.439600,   -1.273991
   -2.637600,    0.502400,   -1.265800
   -2.637600,    0.565200,   -1.256110
   -2.637600,    0.628000,   -1.244833
   -2.637600,    0.690800,   -1.232021
   -2.637600,    0.753600,   -1.217919
   -2.637600,    0.816400,   -1.202943
   -2.637600,    0.879200,   -1.187612
   -2.637600,    0.942000,   -1.172442
   -2.637600,    1.004800,   -1.157852
   -2.637600,    1.067600,   -1.144129
   -2.637600,    1.130400,   -1.131429
   -2.637600,    1.193200,   -1.119805
   -2.637600,    1.256000,   -1.109238
   -2.637600,    1.318800,   -1.099671
   -2.637600,    1.381600,   -1.091023
   -2.637600,    1.444400,   -1.083208
   -2.637600,    1.507200,   -1.076139
   -2.637600,    1.570000,   -1.069736
   -2.637600,    1.632800,   -1.063923
   -2.637600,    1.695600,   -1.058635
   -2.637600,    1.758400,   -1.053813
   -2.637600,    1.821200,   -1.049403
   -2.637600,    1.884000,   -1.045362
   -2.637600,    1.946800,   -1.041648
   -2.637600,    2.009600,   -1.038227
   -2.637600,    2.072400,   -1.035069
   -2.637600,    2.135200,   -1.032145
   -2.637600,    2.198000,   -1.029433
   -2.637600,    2.260800,   -1.026913
   -2.637600,    2.323600,   -1.024564
   -2.637600,    2.386400,   -1.022372
   -2.637600,    2.449200,   -1.020322
   -2.637600,    2.512000,   -1.018401
   -2.637600,    2.574800,   -1.016597
   -2.637600,    2.637600,   -1.014901
   -2.637600,    2.700400,   -1.013304
   -2.637600,    2.763200,   -1.011797
   -2.637600,    2.826000,   -1.010373
   -2.637600,    2.888800,   -1.009025
   -2.637600,    2.951600,   -1.007747
   -2.637600,    3.014400,   -1.006534
   -2.637600,    3.077200,   -1.005381
   -2.637600,    3.140000,   -1.004284
   -2.574800,   -3.140000,   -1.299497
   -2.574800,   -3.077200,   -1.301035
   -2.574800,   -3.014400,   -1.302477
   -2.574800,   -2.951600,   -1.303825
   -2.574800,   -2.888800,   -1.305085
   -2.574800,   -2.826000,   -1.306260
   -2.574800,   -2.763200,   -1.307356
   -2.574800,   -2.700400,   -1.308376
   -2.574800,   -2.637600,   -1.309325
   -2.574800,   -2.574800,   -1.310206
   -2.574800,   -2.512000,   -1.311024
   -2.574800,   -2.449200,   -1.311783
   -2.574800,   -2.386400,   -1.312484
   -2.574800,   -2.323600,   -1.313132
   -2.574800,   -2.260800,   -1.313729
   -2.574800,   -2.198000,   -1.314278
   -2.574800,   -2.135200,   -1.314781
   -2.574800,   -2.072400,   -1.315240
   -2.574800,   -2.009600,   -1.315657
   -2.574800,   -1.946800,   -1.316034
   -2.574800,   -1.884000,   -1.316371
   -2.574800,   -1.821200,   -1.316670
   -2.574800,   -1.758400,   -1.316933
   -2.574800,   -1.695600,   -1.317159
   -2.574800,   -1.632800,   -1.317349
   -2.574800,   -1.570000,   -1.317504
   -2.574800,   -1.507200,   -1.317624
   -2.574800,   -1.444400,   -1.317707
   -2.574800,   -1.381600,   -1.317755
   -2.574800,   -1.318800,   -1.317766
   -2.574800,   -1.256000,   -1.317740
   -2.574800,   -1.193200,   -1.317674
   -2.574800,   -1.130400,   -1.317568
   -2.574800,   -1.067600,   -1.317420
   -2.574800,   -1.004800,   -1.317226
   -2.574800,   -0.942000,   -1.316985
   -2.574800,   -0.879200,   -1.316691
   -2.574800,   -0.816400,   -1.316342
   -2.574800,   -0.753600,   -1.315932
   -2.574800,   -0.690800,   -1.315455
   -2.574800,   -0.628000,   -1.314904
   -2.574800,   -0.565200,   -1.314270
   -2.574800,   -0.502400,   -1.313543
   -2.574800,   -0.439600,   -1.312711
   -2.574800,   -0.376800,   -1.311758
   -2.574800,   -0.314000,   -1.310667
   -2.574800,   -0.251200,   -1.309414
   -2.574800,   -0.188400,   -1.307973
   -2.574800,   -0.125600,   -1.306310
   -2.574800,   -0.062800,   -1.304383
   -2.574800,    0.000000,   -1.302140
   -2.574800,    0.062800,   -1.299514
   -2.574800,    0.125600,   -1.296424
   -2.574800,    0.188400,   -1.292767
   -2.574800,    0.251200,   -1.288415
   -2.574800,    0.314000,   -1.283215
   -2.574800,    0.376800,   -1.276985
   -2.574800,    0.439600,   -1.269527
   -2.574800,    0.502400,   -1.260648
   -2.574800,    0.565200,   -1.250206
   -2.574800,    0.628000,   -1.238166
   -2.574800,    0.690800,   -1.224662
   -2.574800,    0.753600,   -1.210018
   -2.574800,    0.816400,   -1.194713
   -2.574800,    0.879200,   -1.179281
   -2.574800,    0.942000,   -1.164207
   -2.574800,    1.004800,   -1.149859
   -2.574800,    1.067600,   -1.136467
   -2.574800,    1.130400,   -1.124139
   -2.574800,    1.193200,   -1.112893
   -2.574800,    1.256000,   -1.102692
   -2.574800,    1.318800,   -1.093464
   -2.574800,    1.381600,   -1.085125
   -2.574800,    1.444400,   -1.077588
   -2.574800,    1.507200,   -1.070767
   -2.574800,    1.570000,   -1.064583
   -2.574800,    1.632800,   -1.058965
   -2.574800,    1.695600,   -1.053848
   -2.574800,    1.758400,   -1.049178
   -2.574800,    1.821200,   -1.044902
   -2.574800,    1.884000,   -1.040980
   -2.574800,    1.946800,   -1.037372
   -2.574800,    2.009600,   -1.034045
   -2.574800,    2.072400,   -1.030969
   -2.574800,    2.135200,   -1.028120
   -2.574800,    2.198000,   -1.025475
   -2.574800,    2.260800,   -1.023014
   -2.574800,    2.323600,   -1.020719
   -2.574800,    2.386400,   -1.018574
   -2.574800,    2.449200,   -1.016567
   -2.574800,    2.512000,   -1.014684
   -2.574800,    2.574800,   -1.012915
   -2.574800,    2.637600,   -1.011250
   -2.574800,    2.700400,   -1.009680
   -2.574800,    2.763200,   -1.008198
   -2.574800,    2.826000,   -1.006795
   -2.574800,    2.888800,   -1.005467
   -2.574800,    2.951600,   -1.004207
   -2.574800,    3.014400,   -1.003009
   -2.574800,    3.077200,   -1.001870
   -2.574800,    3.140000,   -1.000785
   -2.512000,   -3.140000,   -1.295939
   -2.512000,   -3.077200,   -1.297647
   -2.512000,   -3.014400,   -1.299251
   -2.512000,   -2.951600,   -1.300755
   -2.512000,   -2.888800,   -1.302161
   -2.512000,   -2.826000,   -1.303476
   -2.512000,   -2.763200,   -1.304702
   -2.512000,   -2.700400,   -1.305845
   -2.512000,   -2.637600,   -1.306909
   -2.512000,   -2.574800,   -1.307897
   -2.512000,   -2.512000,   -1.308815
   -2.512000,   -2.449200,   -1.309666
   -2.512000,   -2.386400,   -1.310453
   -2.512000,   -2.323600,   -1.311181
   -2.512000,   -2.260800,   -1.311852
   -2.512000,   -2.198000,   -1.312469
   -2.512000,   -2.135200,   -1.313035
   -2.512000,   -2.072400,   -1.313553
   -2.512000,   -2.009600,   -1.314023
   -2.512000,   -1.946800,   -1.314449
   -2.512000,   -1.884000,   -1.314832
   -2.512000,   -1.821200,   -1.315173
   -2.512000,   -1.758400,   -1.315474
   -2.512000,   -1.695600,   -1.315735
   -2.512000,   -1.632800,   -1.315957
   -2.512000,   -1.570000,   -1.316140
   -2.512000,   -1.507200,   -1.316285
   -2.512000,   -1.444400,   -1.316391
   -2.512000,   -1.381600,   -1.316459
   -2.512000,   -1.318800,   -1.316487
   -2.512000,   -1.256000,   -1.316474
   -2.512000,   -1.193200,   -1.316420
   -2.512000,   -1.130400,   -1.316323
   -2.512000,   -1.067600,   -1.316180
   -2.512000,   -1.004800,   -1.315989
   -2.512000,   -0.942000,   -1.315747
   -2.512000,   -0.879200,   -1.315450
   -2.512000,   -0.816400,   -1.315093
   -2.512000,   -0.753600,   -1.314671
   -2.512000,   -0.690800,   -1.314178
   -2.512000,   -0.628000,   -1.313606
   -2.512000,   -0.565200,   -1.312945
   -2.512000,   -0.502400,   -1.312185
   -2.512000,   -0.439600,   -1.311311
   -2.512000,   -0.376800,   -1.310308
   -2.512000,   -0.314000,   -1.309155
   -2.512000,   -0.251200,   -1.307829
   -2.512000,   -0.188400,   -1.306298
   -2.512000,   -0.125600,   -1.304525
   -2.512000,   -0.062800,   -1.302465
   -2.512000,    0.000000,   -1.300059
   -2.512000,    0.062800,   -1.297234
   -2.512000,    0.125600,   -1.293898
   -2.512000,    0.188400,   -1.289939
   -2.512000,    0.251200,   -1.285215
   -2.512000,    0.314000,   -1.279560
   -2.512000,    0.376800,   -1.272781
   -2.512000,    0.439600,   -1.264677
   -2.512000,    0.502400,   -1.255070
   -2.512000,    0.565200,   -1.243852
   -2.512000,    0.628000,   -1.231058
   -2.512000,    0.690800,   -1.216905
   -2.512000,    0.753600,   -1.201797
   -2.512000,    0.816400,   -1.186253
   -2.512000,    0.879200,   -1.170802
   -2.512000,    0.942000,   -1.155888
   -2.512000,    1.004800,   -1.141823
   -2.512000,    1.067600,   -1.128780
   -2.512000,    1.130400,   -1.116827
   -2.512000,    1.193200,   -1.105954
   -2.512000,    1.256000,   -1.096105
   -2.512000,    1.318800,   -1.087202
   -2.512000,    1.381600,   -1.079158
   -2.512000,    1.444400,   -1.071884
   -2.512000,    1.507200,   -1.065296
   -2.512000,    1.570000,   -1.059319
   -2.512000,    1.632800,   -1.053884
   -2.512000,    1.695600,   -1.048929
   -2.512000,    1.758400,   -1.044400
   -2.512000,    1.821200,   -1.040251
   -2.512000,    1.884000,   -1.036440
   -2.512000,    1.946800,   -1.032931
   -2.512000,    2.009600,   -1.029692
   -2.512000,    2.072400,   -1.026695
   -2.512000,    2.135200,   -1.023916
   -2.512000,    2.198000,   -1.021332
   -2.512000,    2.260800,   -1.018926
   -2.512000,    2.323600,   -1.016681
   -2.512000,    2.386400,   -1.014581
   -2.512000,    2.449200,   -1.012613
   -2.512000,    2.512000,   -1.010765
   -2.512000,    2.574800,   -1.009028
   -2.512000,    2.637600,   -1.007391
   -2.512000,    2.700400,   -1.005846
   -2.512000,    2.763200,   -1.004386
   -2.512000,    2.826000,   -1.003003
   -2.512000,    2.888800,   -1.001692
   -2.512000,    2.951600,   -1.000447
   -2.512000,    3.014400,   -0.999263
   -2.512000,    3.077200,   -0.998135
   -2.512000,    3.140000,   -0.997059
   -2.449200,   -3.140000,   -1.292031
   -2.449200,   -3.077200,   -1.293918
   -2.449200,   -3.014400,   -1.295697
   -2.449200,   -2.951600,   -1.297368
   -2.449200,   -2.888800,   -1.298936
   -2.449200,   -2.826000,   -1.300404
   -2.449200,   -2.763200,   -1.301775
   -2.449200,   -2.700400,   -1.303055
   -2.449200,   -2.637600,   -1.304247
   -2.449200,   -2.574800,   -1.305355
   -2.449200,   -2.512000,   -1.306386
   -2.449200,   -2.449200,   -1.307341
   -2.449200,   -2.386400,   -1.308226
   -2.449200,   -2.323600,   -1.309044
   -2.449200,   -2.260800,   -1.309799
   -2.449200,   -2.198000,   -1.310494
   -2.449200,   -2.135200,   -1.311132
   -2.449200,   -2.072400,   -1.311715
   -2.449200,   -2.009600,   -1.312247
   -2.449200,   -1.946800,   -1.312730
   -2.449200,   -1.884000,   -1.313164
   -2.449200,   -1.821200,   -1.313553
   -2.449200,   -1.758400,   -1.313897
   -2.449200,   -1.695600,   -1.314197
   -2.449200,   -1.632800,   -1.314455
   -2.449200,   -1.570000,   -1.314670
   -2.449200,   -1.507200,   -1.314844
   -2.449200,   -1.444400,   -1.314976
   -2.449200,   -1.381600,   -1.315067
   -2.449200,   -1.318800,   -1.315114
   -2.449200,   -1.256000,   -1.315118
   -2.449200,   -1.193200,   -1.315078
   -2.449200,   -1.130400,   -1.314991
   -2.449200,   -1.067600,   -1.314855
   -2.449200,   -1.004800,   -1.314668
   -2.449200,   -0.942000,   -1.314426
   -2.449200,   -0.879200,   -1.314125
   -2.449200,   -0.816400,   -1.313761
   -2.449200,   -0.753600,   -1.313327
   -2.449200,   -0.690800,   -1.312817
   -2.449200,   -0.628000,   -1.312223
   -2.449200,   -0.565200,   -1.311533
   -2.449200,   -0.502400,   -1.310737
