   -1.760000,    1.040000,   -1.025933
   -1.760000,    1.080000,   -1.020212
   -1.760000,    1.120000,   -1.014843
   -1.760000,    1.160000,   -1.009800
   -1.760000,    1.200000,   -1.005059
   -1.760000,    1.240000,   -1.000598
   -1.760000,    1.280000,   -0.996396
   -1.760000,    1.320000,   -0.992434
   -1.760000,    1.360000,   -0.988693
   -1.760000,    1.400000,   -0.985158
   -1.760000,    1.440000,   -0.981812
   -1.760000,    1.480000,   -0.978642
   -1.760000,    1.520000,   -0.975635
   -1.760000,    1.560000,   -0.972779
   -1.760000,    1.600000,   -0.970063
   -1.760000,    1.640000,   -0.967477
   -1.760000,    1.680000,   -0.965011
   -1.760000,    1.720000,   -0.962658
   -1.760000,    1.760000,   -0.960410
   -1.760000,    1.800000,   -0.958259
   -1.760000,    1.840000,   -0.956198
   -1.760000,    1.880000,   -0.954222
   -1.760000,    1.920000,   -0.952325
   -1.760000,    1.960000,   -0.950501
   -1.760000,    2.000000,   -0.948746
   -1.720000,   -2.000000,   -1.272685
   -1.720000,   -1.960000,   -1.273950
   -1.720000,   -1.920000,   -1.275161
   -1.720000,   -1.880000,   -1.276317
   -1.720000,   -1.840000,   -1.277417
   -1.720000,   -1.800000,   -1.278463
   -1.720000,   -1.760000,   -1.279455
   -1.720000,   -1.720000,   -1.280392
   -1.720000,   -1.680000,   -1.281276
   -1.720000,   -1.640000,   -1.282106
   -1.720000,   -1.600000,   -1.282883
   -1.720000,   -1.560000,   -1.283609
   -1.720000,   -1.520000,   -1.284282
   -1.720000,   -1.480000,   -1.284905
   -1.720000,   -1.440000,   -1.285477
   -1.720000,   -1.400000,   -1.285998
   -1.720000,   -1.360000,   -1.286470
   -1.720000,   -1.320000,   -1.286891
   -1.720000,   -1.280000,   -1.287263
   -1.720000,   -1.240000,   -1.287584
   -1.720000,   -1.200000,   -1.287855
   -1.720000,   -1.160000,   -1.288075
   -1.720000,   -1.120000,   -1.288244
   -1.720000,   -1.080000,   -1.288360
   -1.720000,   -1.040000,   -1.288423
   -1.720000,   -1.000000,   -1.288431
   -1.720000,   -0.960000,   -1.288382
   -1.720000,   -0.920000,   -1.288274
   -1.720000,   -0.880000,   -1.288104
   -1.720000,   -0.840000,   -1.287870
   -1.720000,   -0.800000,   -1.287568
   -1.720000,   -0.760000,   -1.287193
   -1.720000,   -0.720000,   -1.286741
   -1.720000,   -0.680000,   -1.286207
   -1.720000,   -0.640000,   -1.285584
   -1.720000,   -0.600000,   -1.284865
   -1.720000,   -0.560000,   -1.284040
   -1.720000,   -0.520000,   -1.283100
   -1.720000,   -0.480000,   -1.282033
   -1.720000,   -0.440000,   -1.280826
   -1.720000,   -0.400000,   -1.279463
   -1.720000,   -0.360000,   -1.277926
   -1.720000,   -0.320000,   -1.276193
   -1.720000,   -0.280000,   -1.274240
   -1.720000,   -0.240000,   -1.272039
   -1.720000,   -0.200000,   -1.269556
   -1.720000,   -0.160000,   -1.266755
   -1.720000,   -0.120000,   -1.263590
   -1.720000,   -0.080000,   -1.260014
   -1.720000,   -0.040000,   -1.255972
   -1.720000,    0.000000,   -1.251404
   -1.720000,    0.040000,   -1.246248
   -1.720000,    0.080000,   -1.240441
   -1.720000,    0.120000,   -1.233923
   -1.720000,    0.160000,   -1.226647
   -1.720000,    0.200000,   -1.218582
   -1.720000,    0.240000,   -1.209724
   -1.720000,    0.280000,   -1.200104
   -1.720000,    0.320000,   -1.189793
   -1.720000,    0.360000,   -1.178898
   -1.720000,    0.400000,   -1.167559
   -1.720000,    0.440000,   -1.155939
   -1.720000,    0.480000,   -1.144205
   -1.720000,    0.520000,   -1.132517
   -1.720000,    0.560000,   -1.121020
   -1.720000,    0.600000,   -1.109829
   -1.720000,    0.640000,   -1.099036
   -1.720000,    0.680000,   -1.088704
   -1.720000,    0.720000,   -1.078872
   -1.720000,    0.760000,   -1.069559
   -1.720000,    0.800000,   -1.060768
   -1.720000,    0.840000,   -1.052492
   -1.720000,    0.880000,   -1.044715
   -1.720000,    0.920000,   -1.037415
   -1.720000,    0.960000,   -1.030567
   -1.720000,    1.000000,   -1.024143
   -1.720000,    1.040000,   -1.018118
   -1.720000,    1.080000,   -1.012463
   -1.720000,    1.120000,   -1.007154
   -1.720000,    1.160000,   -1.002164
   -1.720000,    1.200000,   -0.997470
   -1.720000,    1.240000,   -0.993051
   -1.720000,    1.280000,   -0.988886
   -1.720000,    1.320000,   -0.984955
   -1.720000,    1.360000,   -0.981241
   -1.720000,    1.400000,   -0.977728
   -1.720000,    1.440000,   -0.974400
   -1.720000,    1.480000,   -0.971245
   -1.720000,    1.520000,   -0.968249
   -1.720000,    1.560000,   -0.965400
   -1.720000,    1.600000,   -0.962689
   -1.720000,    1.640000,   -0.960105
   -1.720000,    1.680000,   -0.957639
   -1.720000,    1.720000,   -0.955283
   -1.720000,    1.760000,   -0.953029
   -1.720000,    1.800000,   -0.950870
   -1.720000,    1.840000,   -0.948800
   -1.720000,    1.880000,   -0.946812
   -1.720000,    1.920000,   -0.944901
   -1.720000,    1.960000,   -0.943062
   -1.720000,    2.000000,   -0.941291
   -1.680000,   -2.000000,   -1.268823
   -1.680000,   -1.960000,   -1.270171
   -1.680000,   -1.920000,   -1.271464
   -1.680000,   -1.880000,   -1.272701
   -1.680000,   -1.840000,   -1.273882
   -1.680000,   -1.800000,   -1.275007
   -1.680000,   -1.760000,   -1.276076
   -1.680000,   -1.720000,   -1.277089
   -1.680000,   -1.680000,   -1.278045
   -1.680000,   -1.640000,   -1.278946
   -1.680000,   -1.600000,   -1.279791
   -1.680000,   -1.560000,   -1.280581
   -1.680000,   -1.520000,   -1.281317
   -1.680000,   -1.480000,   -1.281998
   -1.680000,   -1.440000,   -1.282626
   -1.680000,   -1.400000,   -1.283200
   -1.680000,   -1.360000,   -1.283721
   -1.680000,   -1.320000,   -1.284188
   -1.680000,   -1.280000,   -1.284603
   -1.680000,   -1.240000,   -1.284964
   -1.680000,   -1.200000,   -1.285272
   -1.680000,   -1.160000,   -1.285525
   -1.680000,   -1.120000,   -1.285724
   -1.680000,   -1.080000,   -1.285867
   -1.680000,   -1.040000,   -1.285953
   -1.680000,   -1.000000,   -1.285980
   -1.680000,   -0.960000,   -1.285947
   -1.680000,   -0.920000,   -1.285851
   -1.680000,   -0.880000,   -1.285689
   -1.680000,   -0.840000,   -1.285460
   -1.680000,   -0.800000,   -1.285157
   -1.680000,   -0.760000,   -1.284778
   -1.680000,   -0.720000,   -1.284317
   -1.680000,   -0.680000,   -1.283769
   -1.680000,   -0.640000,   -1.283125
   -1.680000,   -0.600000,   -1.282379
   -1.680000,   -0.560000,   -1.281521
   -1.680000,   -0.520000,   -1.280541
   -1.680000,   -0.480000,   -1.279425
   -1.680000,   -0.440000,   -1.278159
   -1.680000,   -0.400000,   -1.276726
   -1.680000,   -0.360000,   -1.275107
   -1.680000,   -0.320000,   -1.273279
   -1.680000,   -0.280000,   -1.271216
   -1.680000,   -0.240000,   -1.268885
   -1.680000,   -0.200000,   -1.266253
   -1.680000,   -0.160000,   -1.263279
   -1.680000,   -0.120000,   -1.259915
   -1.680000,   -0.080000,   -1.256110
   -1.680000,   -0.040000,   -1.251806
   -1.680000,    0.000000,   -1.246941
   -1.680000,    0.040000,   -1.241451
   -1.680000,    0.080000,   -1.235273
   -1.680000,    0.120000,   -1.228350
   -1.680000,    0.160000,   -1.220640
   -1.680000,    0.200000,   -1.212123
   -1.680000,    0.240000,   -1.202809
   -1.680000,    0.280000,   -1.192745
   -1.680000,    0.320000,   -1.182020
   -1.680000,    0.360000,   -1.170758
   -1.680000,    0.400000,   -1.159112
   -1.680000,    0.440000,   -1.147251
   -1.680000,    0.480000,   -1.135343
   -1.680000,    0.520000,   -1.123546
   -1.680000,    0.560000,   -1.111994
   -1.680000,    0.600000,   -1.100795
   -1.680000,    0.640000,   -1.090028
   -1.680000,    0.680000,   -1.079748
   -1.680000,    0.720000,   -1.069985
   -1.680000,    0.760000,   -1.060751
   -1.680000,    0.800000,   -1.052045
   -1.680000,    0.840000,   -1.043854
   -1.680000,    0.880000,   -1.036161
   -1.680000,    0.920000,   -1.028940
   -1.680000,    0.960000,   -1.022166
   -1.680000,    1.000000,   -1.015811
   -1.680000,    1.040000,   -1.009849
   -1.680000,    1.080000,   -1.004251
   -1.680000,    1.120000,   -0.998991
   -1.680000,    1.160000,   -0.994045
   -1.680000,    1.200000,   -0.989390
   -1.680000,    1.240000,   -0.985004
   -1.680000,    1.280000,   -0.980867
   -1.680000,    1.320000,   -0.976959
   -1.680000,    1.360000,   -0.973264
   -1.680000,    1.400000,   -0.969765
   -1.680000,    1.440000,   -0.966448
   -1.680000,    1.480000,   -0.963300
   -1.680000,    1.520000,   -0.960308
   -1.680000,    1.560000,   -0.957460
   -1.680000,    1.600000,   -0.954746
   -1.680000,    1.640000,   -0.952157
   -1.680000,    1.680000,   -0.949684
   -1.680000,    1.720000,   -0.947317
   -1.680000,    1.760000,   -0.945051
   -1.680000,    1.800000,   -0.942877
   -1.680000,    1.840000,   -0.940791
   -1.680000,    1.880000,   -0.938784
   -1.680000,    1.920000,   -0.936853
   -1.680000,    1.960000,   -0.934992
   -1.680000,    2.000000,   -0.933196
   -1.640000,   -2.000000,   -1.264702
   -1.640000,   -1.960000,   -1.266132
   -1.640000,   -1.920000,   -1.267507
   -1.640000,   -1.880000,   -1.268827
   -1.640000,   -1.840000,   -1.270091
   -1.640000,   -1.800000,   -1.271298
   -1.640000,   -1.760000,   -1.272446
   -1.640000,   -1.720000,   -1.273537
   -1.640000,   -1.680000,   -1.274570
   -1.640000,   -1.640000,   -1.275545
   -1.640000,   -1.600000,   -1.276462
   -1.640000,   -1.560000,   -1.277322
   -1.640000,   -1.520000,   -1.278123
   -1.640000,   -1.480000,   -1.278868
   -1.640000,   -1.440000,   -1.279556
   -1.640000,   -1.400000,   -1.280187
   -1.640000,   -1.360000,   -1.280761
   -1.640000,   -1.320000,   -1.281279
   -1.640000,   -1.280000,   -1.281741
   -1.640000,   -1.240000,   -1.282145
   -1.640000,   -1.200000,   -1.282493
   -1.640000,   -1.160000,   -1.282783
   -1.640000,   -1.120000,   -1.283014
   -1.640000,   -1.080000,   -1.283186
   -1.640000,   -1.040000,   -1.283298
   -1.640000,   -1.000000,   -1.283346
   -1.640000,   -0.960000,   -1.283331
   -1.640000,   -0.920000,   -1.283249
   -1.640000,   -0.880000,   -1.283097
   -1.640000,   -0.840000,   -1.282872
   -1.640000,   -0.800000,   -1.282570
   -1.640000,   -0.760000,   -1.282187
   -1.640000,   -0.720000,   -1.281716
   -1.640000,   -0.680000,   -1.281153
   -1.640000,   -0.640000,   -1.280488
   -1.640000,   -0.600000,   -1.279714
   -1.640000,   -0.560000,   -1.278820
   -1.640000,   -0.520000,   -1.277795
   -1.640000,   -0.480000,   -1.276626
   -1.640000,   -0.440000,   -1.275297
   -1.640000,   -0.400000,   -1.273789
   -1.640000,   -0.360000,   -1.272082
   -1.640000,   -0.320000,   -1.270151
   -1.640000,   -0.280000,   -1.267966
   -1.640000,   -0.240000,   -1.265496
   -1.640000,   -0.200000,   -1.262701
   -1.640000,   -0.160000,   -1.259538
   -1.640000,   -0.120000,   -1.255957
   -1.640000,   -0.080000,   -1.251904
   -1.640000,   -0.040000,   -1.247316
   -1.640000,    0.000000,   -1.242130
   -1.640000,    0.040000,   -1.236280
   -1.640000,    0.080000,   -1.229705
   -1.640000,    0.120000,   -1.222351
   -1.640000,    0.160000,   -1.214184
   -1.640000,    0.200000,   -1.205196
   -1.640000,    0.240000,   -1.195411
   -1.640000,    0.280000,   -1.184897
   -1.640000,    0.320000,   -1.173759
   -1.640000,    0.360000,   -1.162136
   -1.640000,    0.400000,   -1.150193
   -1.640000,    0.440000,   -1.138103
   -1.640000,    0.480000,   -1.126033
   -1.640000,    0.520000,   -1.114136
   -1.640000,    0.560000,   -1.102536
   -1.640000,    0.600000,   -1.091330
   -1.640000,    0.640000,   -1.080590
   -1.640000,    0.680000,   -1.070357
   -1.640000,    0.720000,   -1.060657
   -1.640000,    0.760000,   -1.051494
   -1.640000,    0.800000,   -1.042863
   -1.640000,    0.840000,   -1.034747
   -1.640000,    0.880000,   -1.027126
   -1.640000,    0.920000,   -1.019974
   -1.640000,    0.960000,   -1.013264
   -1.640000,    1.000000,   -1.006967
   -1.640000,    1.040000,   -1.001056
   -1.640000,    1.080000,   -0.995504
   -1.640000,    1.120000,   -0.990284
   -1.640000,    1.160000,   -0.985372
   -1.640000,    1.200000,   -0.980746
   -1.640000,    1.240000,   -0.976383
   -1.640000,    1.280000,   -0.972264
   -1.640000,    1.320000,   -0.968371
   -1.640000,    1.360000,   -0.964685
   -1.640000,    1.400000,   -0.961192
   -1.640000,    1.440000,   -0.957878
   -1.640000,    1.480000,   -0.954728
   -1.640000,    1.520000,   -0.951731
   -1.640000,    1.560000,   -0.948876
   -1.640000,    1.600000,   -0.946151
   -1.640000,    1.640000,   -0.943549
   -1.640000,    1.680000,   -0.941059
   -1.640000,    1.720000,   -0.938675
   -1.640000,    1.760000,   -0.936388
   -1.640000,    1.800000,   -0.934192
   -1.640000,    1.840000,   -0.932080
   -1.640000,    1.880000,   -0.930047
   -1.640000,    1.920000,   -0.928087
   -1.640000,    1.960000,   -0.926195
   -1.640000,    2.000000,   -0.924367
   -1.600000,   -2.000000,   -1.260309
   -1.600000,   -1.960000,   -1.261819
   -1.600000,   -1.920000,   -1.263276
   -1.600000,   -1.880000,   -1.264679
   -1.600000,   -1.840000,   -1.266026
   -1.600000,   -1.800000,   -1.267316
   -1.600000,   -1.760000,   -1.268547
   -1.600000,   -1.720000,   -1.269719
   -1.600000,   -1.680000,   -1.270832
   -1.600000,   -1.640000,   -1.271884
   -1.600000,   -1.600000,   -1.272877
   -1.600000,   -1.560000,   -1.273809
   -1.600000,   -1.520000,   -1.274681
   -1.600000,   -1.480000,   -1.275493
   -1.600000,   -1.440000,   -1.276245
   -1.600000,   -1.400000,   -1.276937
   -1.600000,   -1.360000,   -1.277570
   -1.600000,   -1.320000,   -1.278142
   -1.600000,   -1.280000,   -1.278654
   -1.600000,   -1.240000,   -1.279106
   -1.600000,   -1.200000,   -1.279497
   -1.600000,   -1.160000,   -1.279827
   -1.600000,   -1.120000,   -1.280094
   -1.600000,   -1.080000,   -1.280298
   -1.600000,   -1.040000,   -1.280438
   -1.600000,   -1.000000,   -1.280511
   -1.600000,   -0.960000,   -1.280515
   -1.600000,   -0.920000,   -1.280448
   -1.600000,   -0.880000,   -1.280307
   -1.600000,   -0.840000,   -1.280088
   -1.600000,   -0.800000,   -1.279788
   -1.600000,   -0.760000,   -1.279400
   -1.600000,   -0.720000,   -1.278920
   -1.600000,   -0.680000,   -1.278339
   -1.600000,   -0.640000,   -1.277652
   -1.600000,   -0.600000,   -1.276847
   -1.600000,   -0.560000,   -1.275915
   -1.600000,   -0.520000,   -1.274843
   -1.600000,   -0.480000,   -1.273617
   -1.600000,   -0.440000,   -1.272219
   -1.600000,   -0.400000,   -1.270630
   -1.600000,   -0.360000,   -1.268826
   -1.600000,   -0.320000,   -1.266782
   -1.600000,   -0.280000,   -1.264467
   -1.600000,   -0.240000,   -1.261843
   -1.600000,   -0.200000,   -1.258871
   -1.600000,   -0.160000,   -1.255503
   -1.600000,   -0.120000,   -1.251686
   -1.600000,   -0.080000,   -1.247361
   -1.600000,   -0.040000,   -1.242465
   -1.600000,    0.000000,   -1.236932
   -1.600000,    0.040000,   -1.230694
   -1.600000,    0.080000,   -1.223693
   -1.600000,    0.120000,   -1.215881
   -1.600000,    0.160000,   -1.207233
   -1.600000,    0.200000,   -1.197754
   -1.600000,    0.240000,   -1.187487
   -1.600000,    0.280000,   -1.176516
   -1.600000,    0.320000,   -1.164965
   -1.600000,    0.360000,   -1.152988
   -1.600000,    0.400000,   -1.140757
   -1.600000,    0.440000,   -1.128448
   -1.600000,    0.480000,   -1.116226
   -1.600000,    0.520000,   -1.104234
   -1.600000,    0.560000,   -1.092588
   -1.600000,    0.600000,   -1.081376
   -1.600000,    0.640000,   -1.070657
   -1.600000,    0.680000,   -1.060466
   -1.600000,    0.720000,   -1.050820
   -1.600000,    0.760000,   -1.041718
   -1.600000,    0.800000,   -1.033150
   -1.600000,    0.840000,   -1.025097
   -1.600000,    0.880000,   -1.017537
   -1.600000,    0.920000,   -1.010440
   -1.600000,    0.960000,   -1.003781
   -1.600000,    1.000000,   -0.997530
   -1.600000,    1.040000,   -0.991658
   -1.600000,    1.080000,   -0.986140
   -1.600000,    1.120000,   -0.980948
   -1.600000,    1.160000,   -0.976060
   -1.600000,    1.200000,   -0.971451
   -1.600000,    1.240000,   -0.967101
   -1.600000,    1.280000,   -0.962990
   -1.600000,    1.320000,   -0.959100
   -1.600000,    1.360000,   -0.955414
   -1.600000,    1.400000,   -0.951917
   -1.600000,    1.440000,   -0.948595
   -1.600000,    1.480000,   -0.945434
   -1.600000,    1.520000,   -0.942422
   -1.600000,    1.560000,   -0.939549
   -1.600000,    1.600000,   -0.936805
   -1.600000,    1.640000,   -0.934179
   -1.600000,    1.680000,   -0.931664
   -1.600000,    1.720000,   -0.929252
   -1.600000,    1.760000,   -0.926935
   -1.600000,    1.800000,   -0.924706
   -1.600000,    1.840000,   -0.922560
   -1.600000,    1.880000,   -0.920490
   -1.600000,    1.920000,   -0.918492
   -1.600000,    1.960000,   -0.916560
   -1.600000,    2.000000,   -0.914690
   -1.560000,   -2.000000,   -1.255632
   -1.560000,   -1.960000,   -1.257219
   -1.560000,   -1.920000,   -1.258756
   -1.560000,   -1.880000,   -1.260240
   -1.560000,   -1.840000,   -1.261670
   -1.560000,   -1.800000,   -1.263043
   -1.560000,   -1.760000,   -1.264357
   -1.560000,   -1.720000,   -1.265612
   -1.560000,   -1.680000,   -1.266807
   -1.560000,   -1.640000,   -1.267940
   -1.560000,   -1.600000,   -1.269011
   -1.560000,   -1.560000,   -1.270020
   -1.560000,   -1.520000,   -1.270966
   -1.560000,   -1.480000,   -1.271850
   -1.560000,   -1.440000,   -1.272670
   -1.560000,   -1.400000,   -1.273428
   -1.560000,   -1.360000,   -1.274122
   -1.560000,   -1.320000,   -1.274752
   -1.560000,   -1.280000,   -1.275319
   -1.560000,   -1.240000,   -1.275822
   -1.560000,   -1.200000,   -1.276261
   -1.560000,   -1.160000,   -1.276634
   -1.560000,   -1.120000,   -1.276940
   -1.560000,   -1.080000,   -1.277180
   -1.560000,   -1.040000,   -1.277350
   -1.560000,   -1.000000,   -1.277449
   -1.560000,   -0.960000,   -1.277476
   -1.560000,   -0.920000,   -1.277426
   -1.560000,   -0.880000,   -1.277297
   -1.560000,   -0.840000,   -1.277086
   -1.560000,   -0.800000,   -1.276787
   -1.560000,   -0.760000,   -1.276395
   -1.560000,   -0.720000,   -1.275904
   -1.560000,   -0.680000,   -1.275306
   -1.560000,   -0.640000,   -1.274594
   -1.560000,   -0.600000,   -1.273757
   -1.560000,   -0.560000,   -1.272784
   -1.560000,   -0.520000,   -1.271660
   -1.560000,   -0.480000,   -1.270372
   -1.560000,   -0.440000,   -1.268899
   -1.560000,   -0.400000,   -1.267221
   -1.560000,   -0.360000,   -1.265313
   -1.560000,   -0.320000,   -1.263146
